"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote"
"CVGI","Commercial Vehicle Group, Inc.","2.62","$78.59M","2004","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/cvgi"
"COMM","CommScope Holding Company, Inc.","21.4","$4.08B","2013","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/comm"
"CSAL","Communications Sales & Leasing,Inc.","18.49","$2.78B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/csal"
"JCS","Communications Systems, Inc.","7.18","$62.86M","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/jcs"
"ESXB","Community Bankers Trust Corporation.","4.98","$108.81M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/esxb"
"CCFI","Community Choice Financial Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ccfi"
"CYHHZ","Community Health Systems, Inc.","0.008","n/a","n/a","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/cyhhz"
"CTBI","Community Trust Bancorp, Inc.","32.75","$573.76M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ctbi"
"CWBC","Community West Bancshares","7","$57.41M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cwbc"
"COB","CommunityOne Bancorp","12.32","$299.28M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cob"
"CVLT","CommVault Systems, Inc.","38.19","$1.73B","2006","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/cvlt"
"CGEN","Compugen Ltd.","4.69","$236.66M","2000","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/cgen"
"CPSI","Computer Programs and Systems, Inc.","57.31","$647.76M","2002","Technology","EDP Services","http://www.nasdaq.com/symbol/cpsi"
"CTG","Computer Task Group, Incorporated","6.11","$115.93M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/ctg"
"SCOR","comScore, Inc.","35.89","$1.4B","2007","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/scor"
"CHCI","Comstock Holding Companies, Inc.","1.74","$5.87M","2004","Capital Goods","Homebuilding","http://www.nasdaq.com/symbol/chci"
"CMTL","Comtech Telecommunications Corp.","18.21","$294.13M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/cmtl"
"CNAT","Conatus Pharmaceuticals Inc.","1.84","$36.56M","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cnat"
"CNCE","Concert Pharmaceuticals, Inc.","14.2","$313.59M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cnce"
"CXRX","Concordia Healthcare Corp.","29.49","$1.5B","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cxrx"
"CCUR","Concurrent Computer Corporation","5.14","$47.32M","n/a","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/ccur"
"CDOR","Condor Hospitality Trust, Inc.","0.8499","$4.2M","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/cdor"
"CDORO","Condor Hospitality Trust, Inc.","16.355","$5.44M","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/cdoro"
"CDORP","Condor Hospitality Trust, Inc.","6.38","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/cdorp"
"CFMS","ConforMIS, Inc.","9.64","$392.47M","2015","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/cfms"
"CONG","congatec Holding AG","54.51","$1B","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cong"
"CNFR","Conifer Holdings, Inc.","7.8","$59.63M","2015","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/cnfr"
"CNMD","CONMED Corporation","36.39","$1.01B","1987","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/cnmd"
"CTWS","Connecticut Water Service, Inc.","40.84","$456.63M","n/a","Public Utilities","Water Supply","http://www.nasdaq.com/symbol/ctws"
"CNOB","ConnectOne Bancorp, Inc.","15.82","$475.94M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cnob"
"CNXR","Connecture, Inc.","2.44","$53.48M","2014","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/cnxr"
"CONN","Conn&#39;s, Inc.","14.38","$463.68M","2003","Consumer Services","Consumer Electronics/Video Chains","http://www.nasdaq.com/symbol/conn"
"CNSL","Consolidated Communications Holdings, Inc.","19.74","$997.05M","2005","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/cnsl"
"CWCO","Consolidated Water Co. Ltd.","11","$162.26M","n/a","Public Utilities","Water Supply","http://www.nasdaq.com/symbol/cwco"
"CTCT","Constant Contact, Inc.","30.7","$980.09M","2007","Technology","Advertising","http://www.nasdaq.com/symbol/ctct"
"CPSS","Consumer Portfolio Services, Inc.","4.43","$114.89M","1992","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/cpss"
"CFRX","ContraFect Corporation","3.4","$93.44M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cfrx"
"CFRXW","ContraFect Corporation","0.75","n/a","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cfrxw"
"CTRV","ContraVir Pharmaceuticals Inc","0.9807","$26.77M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ctrv"
"CTRL","Control4 Corporation","8.08","$193.84M","2013","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/ctrl"
"CPRT","Copart, Inc.","33.18","$3.99B","1994","Consumer Durables","Automotive Aftermarket","http://www.nasdaq.com/symbol/cprt"
"COYN","COPsync, Inc.","1.91","$8.04M","n/a","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/coyn"
"COYNW","COPsync, Inc.","0.53","n/a","n/a","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/coynw"
"CRBP","Corbus Pharmaceuticals Holdings, Inc.","1.25","$47.01M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/crbp"
"CORT","Corcept Therapeutics Incorporated","3.39","$368.75M","1982","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cort"
"BVA","Cordia Bancorp Inc.","3.86","$25.33M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bva"
"CORE","Core-Mark Holding Company, Inc.","72.75","$1.68B","n/a","Consumer Non-Durables","Food Distributors","http://www.nasdaq.com/symbol/core"
"CORI","Corium International, Inc.","5.71","$126.87M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cori"
"CSOD","Cornerstone OnDemand, Inc.","27.46","$1.5B","2011","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/csod"
"CRVL","CorVel Corp.","41.88","$824.61M","n/a","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/crvl"
"COSI","Cosi, Inc.","0.56","$26.9M","2002","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/cosi"
"CSGP","CoStar Group, Inc.","163.28","$5.3B","1998","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/csgp"
"COST","Costco Wholesale Corporation","143.99","$63.32B","n/a","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/cost"
"CPAH","CounterPath Corporation","2.2092","$10.02M","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/cpah"
"ICBK","County Bancorp, Inc.","19.7","$113.31M","2015","n/a","n/a","http://www.nasdaq.com/symbol/icbk"
"CVTI","Covenant Transportation Group, Inc.","21.05","$380.09M","1994","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/cvti"
"COVS","Covisint Corporation","1.75","$69.38M","2013","Technology","EDP Services","http://www.nasdaq.com/symbol/covs"
"COWN","Cowen Group, Inc.","2.7","$289.17M","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/cown"
"COWNL","Cowen Group, Inc.","21.4028","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/cownl"
"PMTS","CPI Card Group Inc.","7.9","$446.16M","2015","Finance","Finance Companies","http://www.nasdaq.com/symbol/pmts"
"CPSH","CPS Technologies Corp.","2.1702","$28.64M","n/a","Capital Goods","Building Materials","http://www.nasdaq.com/symbol/cpsh"
"CRAI","CRA International,Inc.","17.01","$152.55M","1998","Miscellaneous","Other Consumer Services","http://www.nasdaq.com/symbol/crai"
"CBRL","Cracker Barrel Old Country Store, Inc.","127.36","$3.05B","1981","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/cbrl"
"BREW","Craft Brew Alliance, Inc.","8.02","$153.76M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/brew"
"CRAY","Cray Inc","37.04","$1.5B","n/a","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/cray"
"CACC","Credit Acceptance Corporation","174.95","$3.6B","1992","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/cacc"
"GLDI","Credit Suisse AG","10.82","$146.34M","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/gldi"
"CREE","Cree, Inc.","28.88","$2.91B","1993","Technology","Semiconductors","http://www.nasdaq.com/symbol/cree"
"CRESY","Cresud S.A.C.I.F. y A.","10","$501.64M","1997","Finance","Real Estate","http://www.nasdaq.com/symbol/cresy"
"CRTO","Criteo S.A.","27.64","$1.9B","2013","Technology","Advertising","http://www.nasdaq.com/symbol/crto"
"CROX","Crocs, Inc.","8.6","$633.47M","2006","Consumer Non-Durables","Shoe Manufacturing","http://www.nasdaq.com/symbol/crox"
"CCRN","Cross Country Healthcare, Inc.","11.86","$386.33M","2001","Technology","Professional Services","http://www.nasdaq.com/symbol/ccrn"
"XRDC","Crossroads Capital, Inc.","2.56","$24.77M","2011","n/a","n/a","http://www.nasdaq.com/symbol/xrdc"
"CRDS","Crossroads Systems, Inc.","0.2303","$5.64M","1999","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/crds"
"CRWS","Crown Crafts, Inc.","8.44","$84.37M","n/a","Basic Industries","Textiles","http://www.nasdaq.com/symbol/crws"
"CRWN","Crown Media Holdings, Inc.","4.21","$1.51B","2000","Consumer Services","Television Services","http://www.nasdaq.com/symbol/crwn"
"CYRX","CryoPort, Inc.","1.43","$10.33M","n/a","Capital Goods","Containers/Packaging","http://www.nasdaq.com/symbol/cyrx"
"CYRXW","CryoPort, Inc.","0.6199","n/a","n/a","Capital Goods","Containers/Packaging","http://www.nasdaq.com/symbol/cyrxw"
"CSGS","CSG Systems International, Inc.","37.59","$1.23B","1996","Technology","EDP Services","http://www.nasdaq.com/symbol/csgs"
"CCLP","CSI Compressco LP","5.04","$167.26M","2011","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/cclp"
"CSPI","CSP Inc.","5.668","$20.9M","1982","Technology","EDP Services","http://www.nasdaq.com/symbol/cspi"
"CSWI","CSW Industrials, Inc.","33.41","$520.64M","n/a","Basic Industries","Home Furnishings","http://www.nasdaq.com/symbol/cswi"
"CSX","CSX Corporation","22.83","$22.26B","n/a","Transportation","Railroads","http://www.nasdaq.com/symbol/csx"
"CTCM","CTC Media, Inc.","1.96","$305.96M","2006","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/ctcm"
"CTIC","CTI BioPharma Corp.","1.12","$259.53M","1997","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ctic"
"CTIB","CTI Industries Corporation","4.9646","$16.39M","1997","Basic Industries","Specialty Chemicals","http://www.nasdaq.com/symbol/ctib"
"CTRP","Ctrip.com International, Ltd.","39.13","$12.25B","2003","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/ctrp"
"CUNB","CU Bancorp (CA)","21.84","$372.04M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cunb"
"CUI","CUI Global, Inc.","7.42","$154.37M","n/a","Consumer Non-Durables","Electronic Components","http://www.nasdaq.com/symbol/cui"
"CPIX","Cumberland Pharmaceuticals Inc.","4.78","$78.64M","2009","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cpix"
"CMLS","Cumulus Media Inc.","0.262","$61.26M","1998","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/cmls"
"CRIS","Curis, Inc.","1.42","$182.32M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/cris"
"CUTR","Cutera, Inc.","10.47","$135.36M","2004","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/cutr"
"CVBF","CVB Financial Corporation","14.59","$1.55B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cvbf"
"CVV","CVD Equipment Corporation","9.1","$56.17M","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/cvv"
"CYAN","Cyanotech Corporation","5","$27.98M","n/a","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/cyan"
"CYBR","CyberArk Software Ltd.","40.84","$1.3B","2014","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/cybr"
"CYBE","CyberOptics Corporation","8.94","$60.17M","1987","Capital Goods","Electronic Components","http://www.nasdaq.com/symbol/cybe"
"CYCC","Cyclacel Pharmaceuticals, Inc.","0.365","$12.67M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cycc"
"CYCCP","Cyclacel Pharmaceuticals, Inc.","4.02","$1.35M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cyccp"
"CBAY","Cymabay Therapeutics Inc.","1.21","$28.37M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cbay"
"CYNA","Cynapsus Therapeutics Inc.","13.7999","$169.44M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cyna"
"CYNO","Cynosure, Inc.","34.51","$784.26M","2005","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/cyno"
"CY","Cypress Semiconductor Corporation","7.23","$2.41B","1986","Technology","Semiconductors","http://www.nasdaq.com/symbol/cy"
"CYRN","CYREN Ltd.","1.58","$49.61M","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/cyrn"
"CONE","CyrusOne Inc","34.39","$2.28B","2013","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/cone"
"CYTK","Cytokinetics, Incorporated","6.91","$268.43M","2004","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cytk"
"CTMX","CytomX Therapeutics, Inc.","14.72","$530.28M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ctmx"
"CYTX","Cytori Therapeutics Inc","0.1792","$28.4M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/cytx"
"CTSO","Cytosorbents Corporation","3.7","$93.85M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/ctso"
"CYTR","CytRx Corporation","1.77","$117.67M","1986","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/cytr"
"DJCO","Daily Journal Corp. (S.C.)","180.4","$249.09M","n/a","Consumer Services","Newspapers/Magazines","http://www.nasdaq.com/symbol/djco"
"DAKT","Daktronics, Inc.","7.44","$327.03M","1994","Consumer Durables","Miscellaneous manufacturing industries","http://www.nasdaq.com/symbol/dakt"
"DAIO","Data I/O Corporation","2.181","$17.33M","1981","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/daio"
"DTLK","Datalink Corporation","7.09","$164.87M","1999","Technology","EDP Services","http://www.nasdaq.com/symbol/dtlk"
"DRAM","Dataram Corporation","0.7395","$3.05M","n/a","Technology","Electronic Components","http://www.nasdaq.com/symbol/dram"
"DWCH","Datawatch Corporation","4.16","$48.43M","1992","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/dwch"
"PLAY","Dave & Buster&#39;s Entertainment, Inc.","32.82","$1.36B","2014","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/play"
"DTEA","DAVIDsTEA Inc.","9.06","$217.37M","2015","Consumer Non-Durables","Food Chains","http://www.nasdaq.com/symbol/dtea"
"DWSN","Dawson Geophysical Company","3.1697","$68.38M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/dwsn"
"DBVT","DBV Technologies S.A.","24.26","$929.68M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/dbvt"
"DHRM","Dehaier Medical Systems Limited","1.79","$10.46M","2010","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/dhrm"
"DFRG","Del Frisco&#39;s Restaurant Group, Inc.","14.78","$344.48M","2012","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/dfrg"
"TACO","Del Taco Restaurants, Inc.","9.22","$357.76M","2014","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/taco"
"TACOW","Del Taco Restaurants, Inc.","2.04","n/a","2014","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/tacow"
"DCTH","Delcath Systems, Inc.","0.2822","$6.14M","2000","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/dcth"
"DGAS","Delta Natural Gas Company, Inc.","21.51","$151.97M","1981","Public Utilities","Oil & Gas Production","http://www.nasdaq.com/symbol/dgas"
"DELT","Delta Technology Holdings Limited","1.1","$10.52M","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/delt"
"DELTW","Delta Technology Holdings Limited","0.07","n/a","2013","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/deltw"
"DENN","Denny&#39;s Corporation","9.29","$748.28M","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/denn"
"XRAY","DENTSPLY International Inc.","58.99","$8.25B","1987","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/xray"
"DEPO","Depomed, Inc.","16.14","$976.17M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/depo"
"DSCI","Derma Sciences, Inc.","3.37","$86.97M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/dsci"
"DERM","Dermira, Inc.","26.37","$788.96M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/derm"
"DEST","Destination Maternity Corporation","6.58","$91.19M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/dest"
"DXLG","Destination XL Group, Inc.","4.13","$209.86M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/dxlg"
"DSWL","Deswell Industries, Inc.","1.21","$19.43M","1995","Consumer Non-Durables","Plastic Products","http://www.nasdaq.com/symbol/dswl"
"DTRM","Determine, Inc. ","2.3715","$26.41M","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/dtrm"
"DXCM","DexCom, Inc.","61.98","$5.04B","2005","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/dxcm"
"DHXM","DHX Media Ltd.","5.65","$196.35M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dhxm"
"DMND","Diamond Foods, Inc.","34.71","$1.09B","2005","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/dmnd"
"DHIL","Diamond Hill Investment Group, Inc.","175.06","$596.49M","n/a","Finance","Investment Managers","http://www.nasdaq.com/symbol/dhil"
"FANG","Diamondback Energy, Inc.","67.31","$4.49B","2012","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/fang"
"DCIX","Diana Containerships Inc.","0.5","$36.95M","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/dcix"
"DRNA","Dicerna Pharmaceuticals, Inc.","5.92","$121.91M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/drna"
"DFBG","Differential Brands Group Inc.","5.9017","$13.76M","n/a","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/dfbg"
"DGII","Digi International Inc.","8.56","$216.56M","1989","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/dgii"
"DMRC","Digimarc Corporation","31.55","$281.07M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/dmrc"
"DRAD","Digirad Corporation","4.9","$95.14M","2004","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/drad"
"DGLY","Digital Ally, Inc.","5.82","$30.15M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/dgly"
"APPS","Digital Turbine, Inc.","1.25","$82.59M","n/a","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/apps"
"DCOM","Dime Community Bancshares, Inc.","16.42","$612.48M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/dcom"
"DMTX","Dimension Therapeutics, Inc.","6.85","$171.23M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/dmtx"
"DIOD","Diodes Incorporated","17.98","$873.66M","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/diod"
"DPRX","Dipexium Pharmaceuticals, Inc.","7.32","$75.4M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/dprx"
"DISCA","Discovery Communications, Inc.","27.21","$11.71B","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/disca"
"DISCB","Discovery Communications, Inc.","27.76","$11.95B","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/discb"
"DISCK","Discovery Communications, Inc.","26.58","$11.44B","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/disck"
"DSCO","Discovery Laboratories, Inc.","2.47","$1.41M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/dsco"
"DISH","DISH Network Corporation","45.56","$21.1B","1995","Consumer Services","Television Services","http://www.nasdaq.com/symbol/dish"
"DVCR","Diversicare Healthcare Services Inc.","7.7","$48.2M","n/a","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/dvcr"
"SAUC","Diversified Restaurant Holdings, Inc.","1.52","$39.96M","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/sauc"
"DLHC","DLH Holdings Corp.","3.4504","$32.95M","n/a","Technology","Professional Services","http://www.nasdaq.com/symbol/dlhc"
"DNBF","DNB Financial Corp","28.38","$79.75M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/dnbf"
"DLTR","Dollar Tree, Inc.","76.56","$17.98B","1995","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/dltr"
"DGICA","Donegal Group, Inc.","14.55","$408.49M","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/dgica"
"DGICB","Donegal Group, Inc.","13.64","$382.95M","1986","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/dgicb"
"DMLP","Dorchester Minerals, L.P.","10.04","$307.98M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/dmlp"
"DORM","Dorman Products, Inc.","40.87","$1.45B","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/dorm"
"EAGL","Double Eagle Acquisition Corp.","9.58","$598.75M","2015","Finance","Business Services","http://www.nasdaq.com/symbol/eagl"
"EAGLU","Double Eagle Acquisition Corp.","10","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/eaglu"
"EAGLW","Double Eagle Acquisition Corp.","0.47","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/eaglw"
"DDAY","DraftDay Fantasy Sports, Inc.","0.34","$8.55M","n/a","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/dday"
"DRWI","DragonWave Inc","1.886","$142.38M","2009","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/drwi"
"DRWIW","DragonWave Inc","0.004","$31855","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/drwiw"
"DWA","Dreamworks Animation SKG, Inc.","22.16","$1.9B","2004","Consumer Services","Movies/Entertainment","http://www.nasdaq.com/symbol/dwa"
"DRYS","DryShips Inc.","0.1166","$78.36M","2005","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/drys"
"DSKX","DS Healthcare Group, Inc.","1.66","$31.91M","n/a","Consumer Non-Durables","Package Goods/Cosmetics","http://www.nasdaq.com/symbol/dskx"
"DSPG","DSP Group, Inc.","8.37","$181.15M","1994","Technology","Semiconductors","http://www.nasdaq.com/symbol/dspg"
"CADT","DT Asia Investments Limited","10.05","$89.72M","2014","Finance","Business Services","http://www.nasdaq.com/symbol/cadt"
"CADTR","DT Asia Investments Limited","0.2","n/a","2014","Finance","Business Services","http://www.nasdaq.com/symbol/cadtr"
"CADTU","DT Asia Investments Limited","10.22","n/a","2014","Finance","Business Services","http://www.nasdaq.com/symbol/cadtu"
"CADTW","DT Asia Investments Limited","0.07","n/a","2014","Finance","Business Services","http://www.nasdaq.com/symbol/cadtw"
"DTSI","DTS, Inc.","21.35","$368.57M","2003","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/dtsi"
"DLTH","Duluth Holdings Inc.","14.09","$455.33M","2015","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/dlth"
"DNKN","Dunkin&#39; Brands Group, Inc.","42.99","$3.98B","2011","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/dnkn"
"DRRX","Durect Corporation","1.03","$124.14M","2000","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/drrx"
"DXPE","DXP Enterprises, Inc.","15.86","$228.36M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/dxpe"
"BOOM","Dynamic Materials Corporation","6.33","$89.85M","n/a","Capital Goods","Industrial Specialties","http://www.nasdaq.com/symbol/boom"
"DYSL","Dynasil Corporation of America","1.68","$27.93M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/dysl"
"DYNT","Dynatronics Corporation","3.038","$8.12M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/dynt"
"DVAX","Dynavax Technologies Corporation","21.05","$808.85M","2004","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/dvax"
"ETFC","E*TRADE Financial Corporation","22.67","$6.64B","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/etfc"
"EBMT","Eagle Bancorp Montana, Inc.","11.72","$44.27M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/ebmt"
"EGBN","Eagle Bancorp, Inc.","44.66","$1.49B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/egbn"
"EGLE","Eagle Bulk Shipping Inc.","0.6621","$25.31M","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/egle"
"EGRX","Eagle Pharmaceuticals, Inc.","59.16","$922.3M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/egrx"
"ELNK","EarthLink Holdings Corp.","5.56","$577.44M","n/a","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/elnk"
"EWBC","East West Bancorp, Inc.","30.94","$4.45B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ewbc"
"EACQ","Easterly Acquisition Corp.","9.7","$242.5M","2015","Finance","Business Services","http://www.nasdaq.com/symbol/eacq"
